"TOA5","CR1000_BigSky_NFork","CR1000","25171","CR1000.Std.16","CPU:NorthFork_stage_cond_temp_60sec.CR1","6004","NFork"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTemp_Avg","H20Dist_Avg","Stage_Avg","H20Cond_Avg","Ct_Avg","H20Temp_Avg","AirTemp_SMP","H20Dist_SMP","Stage_SMP","H20Cond_SMP","Ct_SMP","H20Temp_SMP"
"TS","RN","Volts","Deg C","meters","meters","mS/cm","mS/cm","Deg C","Deg C","meters","meters","mS/cm","mS/cm","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp"
"2011-09-08 14:00:00",32202,13.83,24.51828,2.74166,-0.95966,0.1793438,0.1043756,8.2888,24.69516,3.685075,-1.903075,0.1787721,0.1048522,8.460541
"2011-09-08 14:30:00",32203,13.88,24.32908,2.654941,-0.872941,0.1777182,0.1053694,8.719068,23.08371,1.593338,0.1886615,0.1737601,0.1057644,9.347229
"2011-09-08 15:00:00",32204,13.95,22.61408,3.185945,-1.403945,0.176258,0.1060335,9.070586,22.23932,3.67713,-1.895131,0.1769316,0.1061483,8.997589
"2011-09-08 15:30:00",32205,14.02,22.46083,3.044398,-1.262398,0.1772065,0.1062228,8.983664,22.76563,1.645566,0.1364343,0.1769912,0.1063084,9.025696
"2011-09-08 16:00:00",32206,14.06,22.64481,2.794751,-1.012751,0.1773238,0.1063355,8.997191,22.58945,1.655481,0.1265188,0.1877213,0.1063629,7.664001
"2011-09-08 16:30:00",32207,14.06,22.38866,2.969197,-1.187197,0.1765809,0.1065352,9.139423,22.32654,3.721356,-1.939356,0.1762172,0.1066576,9.21048
"2011-09-08 17:00:00",32208,14.07,21.86212,2.302875,-0.5208749,0.1761524,0.1067706,9.254205,21.65787,0,1.782,0.1726372,0.1068236,9.751007
"2011-09-08 17:30:00",32209,14.06,22.59739,2.478957,-0.6969573,0.1766631,0.1068444,9.194757,22.26419,3.691844,-1.909845,0.1765805,0.1068756,9.210052
"2011-09-08 18:00:00",32210,14.05,21.21011,2.656181,-0.8741812,0.1756316,0.1069034,9.349759,20.93878,3.683553,-1.901553,0.1764759,0.1069491,9.241058
"2011-09-08 18:30:00",32211,13.59,20.14688,2.737283,-0.9552831,0.1766223,0.1069952,9.231447,19.6514,3.680659,-1.898659,0.1771295,0.1070314,9.170197
"2011-09-08 19:00:00",32212,13.39,18.96098,2.898628,-1.116629,0.1771973,0.107091,9.174447,18.06683,3.699597,-1.917597,0.1772117,0.1071248,9.180084
"2011-09-08 19:30:00",32213,13.31,16.61341,2.896987,-1.114987,0.1778633,0.1071159,9.089576,16.38632,3.679641,-1.897641,0.1779857,0.1071041,9.070282
"2011-09-08 20:00:00",32214,13.21,16.84898,2.790887,-1.008887,0.1785493,0.107066,8.985828,17.1416,3.668974,-1.886974,0.1783871,0.1069898,8.990479
"2011-09-08 20:30:00",32215,13.18,16.4157,3.047522,-1.265522,0.1791622,0.1069604,8.880198,16.17709,3.672137,-1.890137,0.1793313,0.106886,8.841003
"2011-09-08 21:00:00",32216,13.16,14.51224,2.663181,-0.8811806,0.1798917,0.1068437,8.757413,13.72232,2.063969,-0.2819692,0.1803263,0.1067613,8.681793
"2011-09-08 21:30:00",32217,13.14,12.99198,2.329423,-0.5474237,0.1806243,0.1066952,8.628131,12.57047,2.029139,-0.2471386,0.1807988,0.1066367,8.592346
"2011-09-08 22:00:00",32218,13.13,12.72582,2.018868,-0.2368686,0.1812869,0.1066273,8.526797,12.36304,0,1.782,0.1817758,0.1066263,8.463257
"2011-09-08 22:30:00",32219,13.11,13.12208,2.359035,-0.577035,0.181865,0.1065837,8.442431,13.99747,3.652126,-1.870126,0.1818294,0.1065225,8.433502
"2011-09-08 23:00:00",32220,13.09,14.20616,2.724562,-0.9425622,0.1821916,0.1064543,8.372008,13.46939,3.673351,-1.891351,0.1827231,0.1063667,8.28479
"2011-09-08 23:30:00",32221,13.08,12.42398,2.580436,-0.7984363,0.1825811,0.1063093,8.290396,11.78516,3.669692,-1.887692,0.1828207,0.1062422,8.245117
"2011-09-09 00:00:00",32222,13.06,10.67,2.113598,-0.3315983,0.1830535,0.1061402,8.193316,9.814056,3.651888,-1.869888,0.1832261,0.1060243,8.146118
"2011-09-09 00:30:00",32223,13.04,9.237832,2.293337,-0.5113369,0.1834256,0.1059126,8.096644,8.744385,1.639631,0.1423689,0.1834411,0.1057857,8.066956
"2011-09-09 01:00:00",32224,13.03,8.396139,1.932426,-0.1504263,0.1839216,0.1056381,7.974681,7.87262,1.638108,0.1438918,0.1845986,0.1054953,7.859406
